Tag,Class,Drawn_out_level,Successful_apps_at_DOL,Total_apps_at_DOL,Chance_at_DOL,Chance_with_First_choice,Animal,Sex,UnitCode,SeasonCode,Weapon,SeasonWeapon,DOL,Valid GMUs,Date Open,Date Close,Notes,RFW,PLO,NoApps,HarvestCategory,harvestunit,Total_Acres,Public_Acres,Public_Percent
DF110O4A,Y_NR,Leftover,NA,NA,100.0%,100.0%,D,F,110,O4,A,O4A,0,"110, 111, 118, 119, 123, 124",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Archery Seasons,"110 All Whitetail Only Archery Seasons, 111 All Whitetail Only Archery Seasons, 118 All Whitetail Only Archery Seasons, 119 All Whitetail Only Archery Seasons, 123 All Whitetail Only Archery Seasons, 124 All Whitetail Only Archery Seasons",3795736,34994,0.9%
DF110O4A,L_U,None Drawn,NA,NA,NA,NA,D,F,110,O4,A,O4A,0,"110, 111, 118, 119, 123, 124",NA,NA,White Tailed Deer Only,No,No,Yes,All Whitetail Only Archery Seasons,"110 All Whitetail Only Archery Seasons, 111 All Whitetail Only Archery Seasons, 118 All Whitetail Only Archery Seasons, 119 All Whitetail Only Archery Seasons, 123 All Whitetail Only Archery Seasons, 124 All Whitetail Only Archery Seasons",3795736,34994,0.9%
DF110O4A,L_R,None Drawn,NA,NA,NA,NA,D,F,110,O4,A,O4A,0,"110, 111, 118, 119, 123, 124",NA,NA,White Tailed Deer Only,No,No,Yes,All Whitetail Only Archery Seasons,"110 All Whitetail Only Archery Seasons, 111 All Whitetail Only Archery Seasons, 118 All Whitetail Only Archery Seasons, 119 All Whitetail Only Archery Seasons, 123 All Whitetail Only Archery Seasons, 124 All Whitetail Only Archery Seasons",3795736,34994,0.9%
DF111O1R,A_R,Choice 4,3,8,38.0%,38.0%,D,F,111,O1,R,O1R,0,111,NA,NA,,No,No,NA,All Rifle,111 All Rifle,730191,66,0%
DF111O1R,A_NR,None Drawn,NA,NA,NA,NA,D,F,111,O1,R,O1R,0,111,NA,NA,,No,No,Yes,All Rifle,111 All Rifle,730191,66,0%
DF111O1R,Y_R,Choice 4,1,2,50.0%,NA,D,F,111,O1,R,O1R,0,111,NA,NA,,No,No,NA,All Rifle,111 All Rifle,730191,66,0%
DF111O1R,Y_NR,No Apps,NA,NA,NA,50.0%,D,F,111,O1,R,O1R,0,111,NA,NA,,No,No,Yes,All Rifle,111 All Rifle,730191,66,0%
DF111O1R,L_U,Choice 2,1,25,4.0%,4.0%,D,F,111,O1,R,O1R,0,111,NA,NA,,No,No,NA,All Rifle,111 All Rifle,730191,66,0%
DF111O1R,L_R,Choice 2,4,13,31.0%,31.0%,D,F,111,O1,R,O1R,0,111,NA,NA,,No,No,NA,All Rifle,111 All Rifle,730191,66,0%
DF112O1R,A_R,Leftover,NA,NA,100.0%,100.0%,D,F,112,O1,R,O1R,0,112,NA,NA,,No,No,NA,All Rifle,112 All Rifle,314130,0,0%
DF112O1R,A_NR,Leftover,NA,NA,100.0%,100.0%,D,F,112,O1,R,O1R,0,112,NA,NA,,No,No,NA,All Rifle,112 All Rifle,314130,0,0%
DF112O1R,Y_R,Leftover,NA,NA,100.0%,100.0%,D,F,112,O1,R,O1R,0,112,NA,NA,,No,No,NA,All Rifle,112 All Rifle,314130,0,0%
DF112O1R,Y_NR,Leftover,NA,NA,100.0%,100.0%,D,F,112,O1,R,O1R,0,112,NA,NA,,No,No,NA,All Rifle,112 All Rifle,314130,0,0%
DF112O1R,L_U,Choice 2,1,2,50.0%,50.0%,D,F,112,O1,R,O1R,0,112,NA,NA,,No,No,NA,All Rifle,112 All Rifle,314130,0,0%
DF112O1R,L_R,Leftover Choice 1,1,1,100.0%,100.0%,D,F,112,O1,R,O1R,0,112,NA,NA,,No,No,NA,All Rifle,112 All Rifle,314130,0,0%
DF112O4A,A_R,Leftover,NA,NA,100.0%,100.0%,D,F,112,O4,A,O4A,0,"112, 113, 114, 115, 120 ,121",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Archery Seasons,"112 All Whitetail Only Archery Seasons, 113 All Whitetail Only Archery Seasons, 114 All Whitetail Only Archery Seasons, 115 All Whitetail Only Archery Seasons, 120  All Whitetail Only Archery Seasons, 121 All Whitetail Only Archery Seasons",3161648,8853,0.3%
DF112O4A,A_NR,Leftover,NA,NA,100.0%,100.0%,D,F,112,O4,A,O4A,0,"112, 113, 114, 115, 120 ,121",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Archery Seasons,"112 All Whitetail Only Archery Seasons, 113 All Whitetail Only Archery Seasons, 114 All Whitetail Only Archery Seasons, 115 All Whitetail Only Archery Seasons, 120  All Whitetail Only Archery Seasons, 121 All Whitetail Only Archery Seasons",3161648,8853,0.3%
DF112O4A,Y_R,Leftover,NA,NA,100.0%,100.0%,D,F,112,O4,A,O4A,0,"112, 113, 114, 115, 120 ,121",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Archery Seasons,"112 All Whitetail Only Archery Seasons, 113 All Whitetail Only Archery Seasons, 114 All Whitetail Only Archery Seasons, 115 All Whitetail Only Archery Seasons, 120  All Whitetail Only Archery Seasons, 121 All Whitetail Only Archery Seasons",3161648,8853,0.3%
DF112O4A,Y_NR,Leftover,NA,NA,100.0%,100.0%,D,F,112,O4,A,O4A,0,"112, 113, 114, 115, 120 ,121",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Archery Seasons,"112 All Whitetail Only Archery Seasons, 113 All Whitetail Only Archery Seasons, 114 All Whitetail Only Archery Seasons, 115 All Whitetail Only Archery Seasons, 120  All Whitetail Only Archery Seasons, 121 All Whitetail Only Archery Seasons",3161648,8853,0.3%
DF112O4A,L_U,None Drawn,NA,NA,NA,NA,D,F,112,O4,A,O4A,0,"112, 113, 114, 115, 120 ,121",NA,NA,White Tailed Deer Only,No,No,Yes,All Whitetail Only Archery Seasons,"112 All Whitetail Only Archery Seasons, 113 All Whitetail Only Archery Seasons, 114 All Whitetail Only Archery Seasons, 115 All Whitetail Only Archery Seasons, 120  All Whitetail Only Archery Seasons, 121 All Whitetail Only Archery Seasons",3161648,8853,0.3%
DF112O4A,L_R,None Drawn,NA,NA,NA,NA,D,F,112,O4,A,O4A,0,"112, 113, 114, 115, 120 ,121",NA,NA,White Tailed Deer Only,No,No,Yes,All Whitetail Only Archery Seasons,"112 All Whitetail Only Archery Seasons, 113 All Whitetail Only Archery Seasons, 114 All Whitetail Only Archery Seasons, 115 All Whitetail Only Archery Seasons, 120  All Whitetail Only Archery Seasons, 121 All Whitetail Only Archery Seasons",3161648,8853,0.3%
DF113O1R,A_R,Leftover,NA,NA,100.0%,100.0%,D,F,113,O1,R,O1R,0,113,NA,NA,,No,No,NA,All Rifle,113 All Rifle,223953,4131,1.8%
DF113O1R,A_NR,Leftover,NA,NA,100.0%,100.0%,D,F,113,O1,R,O1R,0,113,NA,NA,,No,No,NA,All Rifle,113 All Rifle,223953,4131,1.8%
DF113O1R,Y_R,Leftover,NA,NA,100.0%,100.0%,D,F,113,O1,R,O1R,0,113,NA,NA,,No,No,NA,All Rifle,113 All Rifle,223953,4131,1.8%
DF113O1R,Y_NR,Leftover,NA,NA,100.0%,100.0%,D,F,113,O1,R,O1R,0,113,NA,NA,,No,No,NA,All Rifle,113 All Rifle,223953,4131,1.8%
DF113O1R,L_U,No Apps,NA,NA,NA,NA,D,F,113,O1,R,O1R,0,113,NA,NA,,No,No,Yes,All Rifle,113 All Rifle,223953,4131,1.8%
DF113O1R,L_R,No Apps,NA,NA,NA,NA,D,F,113,O1,R,O1R,0,113,NA,NA,,No,No,Yes,All Rifle,113 All Rifle,223953,4131,1.8%
DF114O1R,A_R,Leftover,NA,NA,100.0%,100.0%,D,F,114,O1,R,O1R,0,"114, 115",NA,NA,,No,No,NA,All Rifle,"114 All Rifle, 115 All Rifle",977447,0,0%
DF114O1R,A_NR,Leftover,NA,NA,100.0%,100.0%,D,F,114,O1,R,O1R,0,"114, 115",NA,NA,,No,No,NA,All Rifle,"114 All Rifle, 115 All Rifle",977447,0,0%
DF114O1R,Y_R,Leftover,NA,NA,100.0%,100.0%,D,F,114,O1,R,O1R,0,"114, 115",NA,NA,,No,No,NA,All Rifle,"114 All Rifle, 115 All Rifle",977447,0,0%
DF114O1R,Y_NR,Leftover,NA,NA,100.0%,100.0%,D,F,114,O1,R,O1R,0,"114, 115",NA,NA,,No,No,NA,All Rifle,"114 All Rifle, 115 All Rifle",977447,0,0%
DF114O1R,L_U,Choice 2,4,9,44.0%,44.0%,D,F,114,O1,R,O1R,0,"114, 115",NA,NA,,No,No,NA,All Rifle,"114 All Rifle, 115 All Rifle",977447,0,0%
DF114O1R,L_R,Leftover Choice 2,1,1,100.0%,100.0%,D,F,114,O1,R,O1R,0,"114, 115",NA,NA,,No,No,NA,All Rifle,"114 All Rifle, 115 All Rifle",977447,0,0%
DF116L1R,A_R,0 Pref Points,7,9,78.0%,78.0%,D,F,116,L1,R,L1R,0,116,NA,NA,,No,No,NA,Early and Late Seasons (Includes PLOs),116 Early and Late Seasons (Includes PLOs),1022639,0,0%
DF116L1R,A_NR,None Drawn,NA,NA,NA,NA,D,F,116,L1,R,L1R,0,116,NA,NA,,No,No,Yes,Early and Late Seasons (Includes PLOs),116 Early and Late Seasons (Includes PLOs),1022639,0,0%
DF116L1R,Y_R,None Drawn,NA,NA,NA,NA,D,F,116,L1,R,L1R,0,116,NA,NA,,No,No,Yes,Early and Late Seasons (Includes PLOs),116 Early and Late Seasons (Includes PLOs),1022639,0,0%
DF116L1R,Y_NR,No Apps,NA,NA,NA,NA,D,F,116,L1,R,L1R,0,116,NA,NA,,No,No,Yes,Early and Late Seasons (Includes PLOs),116 Early and Late Seasons (Includes PLOs),1022639,0,0%
DF116L1R,L_U,1 Pref Points,1,1,100.0%,100.0%,D,F,116,L1,R,L1R,1,116,NA,NA,,No,No,NA,Early and Late Seasons (Includes PLOs),116 Early and Late Seasons (Includes PLOs),1022639,0,0%
DF116L1R,L_R,0 Pref Points,1,3,33.0%,33.0%,D,F,116,L1,R,L1R,0,116,NA,NA,,No,No,NA,Early and Late Seasons (Includes PLOs),116 Early and Late Seasons (Includes PLOs),1022639,0,0%
DF116L2R,A_R,Leftover,NA,NA,100.0%,100.0%,D,F,116,L2,R,L2R,0,"116, 117",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,"116 All Whitetail Only Rifle Seasons, 117 All Whitetail Only Rifle Seasons",1499892,63,0%
DF116L2R,A_NR,Leftover,NA,NA,100.0%,100.0%,D,F,116,L2,R,L2R,0,"116, 117",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,"116 All Whitetail Only Rifle Seasons, 117 All Whitetail Only Rifle Seasons",1499892,63,0%
DF116L2R,Y_R,Leftover,NA,NA,100.0%,100.0%,D,F,116,L2,R,L2R,0,"116, 117",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,"116 All Whitetail Only Rifle Seasons, 117 All Whitetail Only Rifle Seasons",1499892,63,0%
DF116L2R,Y_NR,Leftover,NA,NA,100.0%,100.0%,D,F,116,L2,R,L2R,0,"116, 117",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,"116 All Whitetail Only Rifle Seasons, 117 All Whitetail Only Rifle Seasons",1499892,63,0%
DF116L2R,L_U,Choice 3,1,4,25.0%,25.0%,D,F,116,L2,R,L2R,0,"116, 117",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,"116 All Whitetail Only Rifle Seasons, 117 All Whitetail Only Rifle Seasons",1499892,63,0%
DF116L2R,L_R,Choice 3,1,1,100.0%,100.0%,D,F,116,L2,R,L2R,0,"116, 117",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,"116 All Whitetail Only Rifle Seasons, 117 All Whitetail Only Rifle Seasons",1499892,63,0%
DF116O1R,A_R,Leftover,NA,NA,100.0%,100.0%,D,F,116,O1,R,O1R,0,116,NA,NA,,No,No,NA,All Rifle,116 All Rifle,1022639,0,0%
DF116O1R,A_NR,Leftover,NA,NA,100.0%,100.0%,D,F,116,O1,R,O1R,0,116,NA,NA,,No,No,NA,All Rifle,116 All Rifle,1022639,0,0%
DF116O1R,Y_R,Leftover,NA,NA,100.0%,100.0%,D,F,116,O1,R,O1R,0,116,NA,NA,,No,No,NA,All Rifle,116 All Rifle,1022639,0,0%
DF116O1R,Y_NR,Leftover,NA,NA,100.0%,100.0%,D,F,116,O1,R,O1R,0,116,NA,NA,,No,No,NA,All Rifle,116 All Rifle,1022639,0,0%
DF116O1R,L_U,0 Pref Points,1,2,50.0%,50.0%,D,F,116,O1,R,O1R,0,116,NA,NA,,No,No,NA,All Rifle,116 All Rifle,1022639,0,0%
DF116O1R,L_R,0 Pref Points,1,2,50.0%,50.0%,D,F,116,O1,R,O1R,0,116,NA,NA,,No,No,NA,All Rifle,116 All Rifle,1022639,0,0%
DF116O2M,A_R,Leftover,NA,NA,100.0%,100.0%,D,F,116,O2,M,O2M,0,"116, 117",NA,NA,Plains,No,No,NA,Antlerless Muzzleloader,"116 Antlerless Muzzleloader, 117 Antlerless Muzzleloader",1499892,63,0%
DF116O2M,A_NR,Leftover,NA,NA,100.0%,100.0%,D,F,116,O2,M,O2M,0,"116, 117",NA,NA,Plains,No,No,NA,Antlerless Muzzleloader,"116 Antlerless Muzzleloader, 117 Antlerless Muzzleloader",1499892,63,0%
DF116O2M,Y_R,Leftover,NA,NA,100.0%,100.0%,D,F,116,O2,M,O2M,0,"116, 117",NA,NA,Plains,No,No,NA,Antlerless Muzzleloader,"116 Antlerless Muzzleloader, 117 Antlerless Muzzleloader",1499892,63,0%
DF116O2M,Y_NR,Leftover,NA,NA,100.0%,100.0%,D,F,116,O2,M,O2M,0,"116, 117",NA,NA,Plains,No,No,NA,Antlerless Muzzleloader,"116 Antlerless Muzzleloader, 117 Antlerless Muzzleloader",1499892,63,0%
DF116O2M,L_U,None Drawn,NA,NA,NA,NA,D,F,116,O2,M,O2M,0,"116, 117",NA,NA,Plains,No,No,Yes,Antlerless Muzzleloader,"116 Antlerless Muzzleloader, 117 Antlerless Muzzleloader",1499892,63,0%
DF116O2M,L_R,None Drawn,NA,NA,NA,NA,D,F,116,O2,M,O2M,0,"116, 117",NA,NA,Plains,No,No,Yes,Antlerless Muzzleloader,"116 Antlerless Muzzleloader, 117 Antlerless Muzzleloader",1499892,63,0%
DF116O2R,A_R,Leftover,NA,NA,100.0%,100.0%,D,F,116,O2,R,O2R,0,"116, 117",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,"116 All Whitetail Only Rifle Seasons, 117 All Whitetail Only Rifle Seasons",1499892,63,0%
DF116O2R,A_NR,Leftover,NA,NA,100.0%,100.0%,D,F,116,O2,R,O2R,0,"116, 117",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,"116 All Whitetail Only Rifle Seasons, 117 All Whitetail Only Rifle Seasons",1499892,63,0%
DF116O2R,Y_R,Leftover,NA,NA,100.0%,100.0%,D,F,116,O2,R,O2R,0,"116, 117",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,"116 All Whitetail Only Rifle Seasons, 117 All Whitetail Only Rifle Seasons",1499892,63,0%
DF116O2R,Y_NR,Leftover,NA,NA,100.0%,100.0%,D,F,116,O2,R,O2R,0,"116, 117",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,"116 All Whitetail Only Rifle Seasons, 117 All Whitetail Only Rifle Seasons",1499892,63,0%
DF116O2R,L_U,Choice 3,1,5,20.0%,20.0%,D,F,116,O2,R,O2R,0,"116, 117",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,"116 All Whitetail Only Rifle Seasons, 117 All Whitetail Only Rifle Seasons",1499892,63,0%
DF116O2R,L_R,Leftover Choice 2,1,1,100.0%,100.0%,D,F,116,O2,R,O2R,0,"116, 117",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Rifle Seasons,"116 All Whitetail Only Rifle Seasons, 117 All Whitetail Only Rifle Seasons",1499892,63,0%
DF116O3A,A_R,Leftover,NA,NA,100.0%,100.0%,D,F,116,O3,A,O3A,0,"116, 117",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Archery Seasons,"116 All Whitetail Only Archery Seasons, 117 All Whitetail Only Archery Seasons",1499892,63,0%
DF116O3A,A_NR,Leftover,NA,NA,100.0%,100.0%,D,F,116,O3,A,O3A,0,"116, 117",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Archery Seasons,"116 All Whitetail Only Archery Seasons, 117 All Whitetail Only Archery Seasons",1499892,63,0%
DF116O3A,Y_R,Leftover,NA,NA,100.0%,100.0%,D,F,116,O3,A,O3A,0,"116, 117",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Archery Seasons,"116 All Whitetail Only Archery Seasons, 117 All Whitetail Only Archery Seasons",1499892,63,0%
DF116O3A,Y_NR,Leftover,NA,NA,100.0%,100.0%,D,F,116,O3,A,O3A,0,"116, 117",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Archery Seasons,"116 All Whitetail Only Archery Seasons, 117 All Whitetail Only Archery Seasons",1499892,63,0%
DF116O3A,L_U,Choice 2,1,1,100.0%,100.0%,D,F,116,O3,A,O3A,0,"116, 117",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Archery Seasons,"116 All Whitetail Only Archery Seasons, 117 All Whitetail Only Archery Seasons",1499892,63,0%
DF116O3A,L_R,No Apps,NA,NA,NA,NA,D,F,116,O3,A,O3A,0,"116, 117",NA,NA,White Tailed Deer Only,No,No,Yes,All Whitetail Only Archery Seasons,"116 All Whitetail Only Archery Seasons, 117 All Whitetail Only Archery Seasons",1499892,63,0%
DF116O3M,A_R,Leftover,NA,NA,100.0%,100.0%,D,F,116,O3,M,O3M,0,"116, 117",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Muzzleloader Seasons,"116 All Whitetail Only Muzzleloader Seasons, 117 All Whitetail Only Muzzleloader Seasons",1499892,63,0%
DF116O3M,A_NR,Leftover,NA,NA,100.0%,100.0%,D,F,116,O3,M,O3M,0,"116, 117",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Muzzleloader Seasons,"116 All Whitetail Only Muzzleloader Seasons, 117 All Whitetail Only Muzzleloader Seasons",1499892,63,0%
DF116O3M,Y_R,Leftover,NA,NA,100.0%,100.0%,D,F,116,O3,M,O3M,0,"116, 117",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Muzzleloader Seasons,"116 All Whitetail Only Muzzleloader Seasons, 117 All Whitetail Only Muzzleloader Seasons",1499892,63,0%
DF116O3M,Y_NR,Leftover,NA,NA,100.0%,100.0%,D,F,116,O3,M,O3M,0,"116, 117",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Muzzleloader Seasons,"116 All Whitetail Only Muzzleloader Seasons, 117 All Whitetail Only Muzzleloader Seasons",1499892,63,0%
DF116O3M,L_U,Choice 3,1,2,50.0%,50.0%,D,F,116,O3,M,O3M,0,"116, 117",NA,NA,White Tailed Deer Only,No,No,NA,All Whitetail Only Muzzleloader Seasons,"116 All Whitetail Only Muzzleloader Seasons, 117 All Whitetail Only Muzzleloader Seasons",1499892,63,0%
DF116O3M,L_R,No Apps,NA,NA,NA,NA,D,F,116,O3,M,O3M,0,"116, 117",NA,NA,White Tailed Deer Only,No,No,Yes,All Whitetail Only Muzzleloader Seasons,"116 All Whitetail Only Muzzleloader Seasons, 117 All Whitetail Only Muzzleloader Seasons",1499892,63,0%
DF117L1R,A_R,Leftover,NA,NA,100.0%,100.0%,D,F,117,L1,R,L1R,0,117,NA,NA,,No,No,NA,Early and Late Seasons (Includes PLOs),117 Early and Late Seasons (Includes PLOs),477253,63,0%
DF117L1R,A_NR,Leftover,NA,NA,100.0%,100.0%,D,F,117,L1,R,L1R,0,117,NA,NA,,No,No,NA,Early and Late Seasons (Includes PLOs),117 Early and Late Seasons (Includes PLOs),477253,63,0%
DF117L1R,Y_R,Leftover,NA,NA,100.0%,100.0%,D,F,117,L1,R,L1R,0,117,NA,NA,,No,No,NA,Early and Late Seasons (Includes PLOs),117 Early and Late Seasons (Includes PLOs),477253,63,0%
DF117L1R,Y_NR,Leftover,NA,NA,100.0%,100.0%,D,F,117,L1,R,L1R,0,117,NA,NA,,No,No,NA,Early and Late Seasons (Includes PLOs),117 Early and Late Seasons (Includes PLOs),477253,63,0%
DF117L1R,L_U,0 Pref Points,2,3,67.0%,67.0%,D,F,117,L1,R,L1R,0,117,NA,NA,,No,No,NA,Early and Late Seasons (Includes PLOs),117 Early and Late Seasons (Includes PLOs),477253,63,0%
DF117L1R,L_R,0 Pref Points,1,3,33.0%,33.0%,D,F,117,L1,R,L1R,0,117,NA,NA,,No,No,NA,Early and Late Seasons (Includes PLOs),117 Early and Late Seasons (Includes PLOs),477253,63,0%
DF117O1R,A_R,Leftover,NA,NA,100.0%,100.0%,D,F,117,O1,R,O1R,0,117,NA,NA,,No,No,NA,All Rifle,117 All Rifle,477253,63,0%
DF117O1R,A_NR,Leftover,NA,NA,100.0%,100.0%,D,F,117,O1,R,O1R,0,117,NA,NA,,No,No,NA,All Rifle,117 All Rifle,477253,63,0%
DF117O1R,Y_R,Leftover,NA,NA,100.0%,100.0%,D,F,117,O1,R,O1R,0,117,NA,NA,,No,No,NA,All Rifle,117 All Rifle,477253,63,0%
DF117O1R,Y_NR,Leftover,NA,NA,100.0%,100.0%,D,F,117,O1,R,O1R,0,117,NA,NA,,No,No,NA,All Rifle,117 All Rifle,477253,63,0%
DF117O1R,L_U,2 Pref Points,1,1,100.0%,100.0%,D,F,117,O1,R,O1R,2,117,NA,NA,,No,No,NA,All Rifle,117 All Rifle,477253,63,0%
DF117O1R,L_R,Choice 2,1,1,100.0%,100.0%,D,F,117,O1,R,O1R,0,117,NA,NA,,No,No,NA,All Rifle,117 All Rifle,477253,63,0%
DF118O1R,A_R,Leftover,NA,NA,100.0%,100.0%,D,F,118,O1,R,O1R,0,"118, 123",NA,NA,,No,No,NA,All Rifle,"118 All Rifle, 123 All Rifle",1098481,26748,2.4%
DF118O1R,A_NR,Leftover,NA,NA,100.0%,100.0%,D,F,118,O1,R,O1R,0,"118, 123",NA,NA,,No,No,NA,All Rifle,"118 All Rifle, 123 All Rifle",1098481,26748,2.4%
DF118O1R,Y_R,Leftover,NA,NA,100.0%,100.0%,D,F,118,O1,R,O1R,0,"118, 123",NA,NA,,No,No,NA,All Rifle,"118 All Rifle, 123 All Rifle",1098481,26748,2.4%
DF118O1R,Y_NR,Leftover,NA,NA,100.0%,100.0%,D,F,118,O1,R,O1R,0,"118, 123",NA,NA,,No,No,NA,All Rifle,"118 All Rifle, 123 All Rifle",1098481,26748,2.4%
DF118O1R,L_U,Leftover Choice 3,4,5,80.0%,80.0%,D,F,118,O1,R,O1R,0,"118, 123",NA,NA,,No,No,NA,All Rifle,"118 All Rifle, 123 All Rifle",1098481,26748,2.4%
DF118O1R,L_R,Leftover Choice 3,1,5,20.0%,20.0%,D,F,118,O1,R,O1R,0,"118, 123",NA,NA,,No,No,NA,All Rifle,"118 All Rifle, 123 All Rifle",1098481,26748,2.4%
DF119O1R,A_R,Leftover,NA,NA,100.0%,100.0%,D,F,119,O1,R,O1R,0,119,NA,NA,,No,No,NA,All Rifle,119 All Rifle,618414,898,0.1%
DF119O1R,A_NR,Leftover,NA,NA,100.0%,100.0%,D,F,119,O1,R,O1R,0,119,NA,NA,,No,No,NA,All Rifle,119 All Rifle,618414,898,0.1%
DF119O1R,Y_R,Leftover,NA,NA,100.0%,100.0%,D,F,119,O1,R,O1R,0,119,NA,NA,,No,No,NA,All Rifle,119 All Rifle,618414,898,0.1%
DF119O1R,Y_NR,Leftover,NA,NA,100.0%,100.0%,D,F,119,O1,R,O1R,0,119,NA,NA,,No,No,NA,All Rifle,119 All Rifle,618414,898,0.1%
DF119O1R,L_U,Choice 2,2,7,29.0%,29.0%,D,F,119,O1,R,O1R,0,119,NA,NA,,No,No,NA,All Rifle,119 All Rifle,618414,898,0.1%
DF119O1R,L_R,Choice 4,1,8,12.0%,12.0%,D,F,119,O1,R,O1R,0,119,NA,NA,,No,No,NA,All Rifle,119 All Rifle,618414,898,0.1%
DF120O1R,A_R,Leftover,NA,NA,100.0%,100.0%,D,F,120,O1,R,O1R,0,"120, 121",NA,NA,,No,No,NA,All Rifle,"120 All Rifle, 121 All Rifle",1646118,4722,0.3%
DF120O1R,A_NR,Leftover,NA,NA,100.0%,100.0%,D,F,120,O1,R,O1R,0,"120, 121",NA,NA,,No,No,NA,All Rifle,"120 All Rifle, 121 All Rifle",1646118,4722,0.3%
DF120O1R,Y_R,Leftover,NA,NA,100.0%,100.0%,D,F,120,O1,R,O1R,0,"120, 121",NA,NA,,No,No,NA,All Rifle,"120 All Rifle, 121 All Rifle",1646118,4722,0.3%
DF120O1R,Y_NR,Leftover,NA,NA,100.0%,100.0%,D,F,120,O1,R,O1R,0,"120, 121",NA,NA,,No,No,NA,All Rifle,"120 All Rifle, 121 All Rifle",1646118,4722,0.3%
DF120O1R,L_U,Choice 2,5,57,9.0%,9.0%,D,F,120,O1,R,O1R,0,"120, 121",NA,NA,,No,No,NA,All Rifle,"120 All Rifle, 121 All Rifle",1646118,4722,0.3%
DF120O1R,L_R,Choice 2,7,30,23.0%,23.0%,D,F,120,O1,R,O1R,0,"120, 121",NA,NA,,No,No,NA,All Rifle,"120 All Rifle, 121 All Rifle",1646118,4722,0.3%
DF122L1R,A_R,Choice 2,9,64,14.0%,14.0%,D,F,122,L1,R,L1R,0,"122, 127, 132",NA,NA,,No,No,NA,Early and Late Seasons (Includes PLOs),"122 Early and Late Seasons (Includes PLOs), 127 Early and Late Seasons (Includes PLOs), 132 Early and Late Seasons (Includes PLOs)",2870162,43370,1.5%
DF122L1R,A_NR,None Drawn,NA,NA,NA,NA,D,F,122,L1,R,L1R,0,"122, 127, 132",NA,NA,,No,No,Yes,Early and Late Seasons (Includes PLOs),"122 Early and Late Seasons (Includes PLOs), 127 Early and Late Seasons (Includes PLOs), 132 Early and Late Seasons (Includes PLOs)",2870162,43370,1.5%
DF122L1R,Y_R,Choice 2,5,12,42.0%,NA,D,F,122,L1,R,L1R,0,"122, 127, 132",NA,NA,,No,No,NA,Early and Late Seasons (Includes PLOs),"122 Early and Late Seasons (Includes PLOs), 127 Early and Late Seasons (Includes PLOs), 132 Early and Late Seasons (Includes PLOs)",2870162,43370,1.5%
DF122L1R,Y_NR,No Apps,NA,NA,NA,42.0%,D,F,122,L1,R,L1R,0,"122, 127, 132",NA,NA,,No,No,Yes,Early and Late Seasons (Includes PLOs),"122 Early and Late Seasons (Includes PLOs), 127 Early and Late Seasons (Includes PLOs), 132 Early and Late Seasons (Includes PLOs)",2870162,43370,1.5%
DF122L1R,L_U,Choice 2,4,21,19.0%,19.0%,D,F,122,L1,R,L1R,0,"122, 127, 132",NA,NA,,No,No,NA,Early and Late Seasons (Includes PLOs),"122 Early and Late Seasons (Includes PLOs), 127 Early and Late Seasons (Includes PLOs), 132 Early and Late Seasons (Includes PLOs)",2870162,43370,1.5%
DF122L1R,L_R,Choice 2,4,11,36.0%,36.0%,D,F,122,L1,R,L1R,0,"122, 127, 132",NA,NA,,No,No,NA,Early and Late Seasons (Includes PLOs),"122 Early and Late Seasons (Includes PLOs), 127 Early and Late Seasons (Includes PLOs), 132 Early and Late Seasons (Includes PLOs)",2870162,43370,1.5%
